Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
North Macedonia,MKD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410530035,1147556122,680400707.1,639330560.3,672487845.3,873410459.3,861900578.9,704396277.1,644717305.9,646115015.8,338442859.3,332539682.5,336999845.5,441952117.9,436733454.8,606593629.5,701106784.2,850559034,968537983.8,830285843.9,928583727.9,1197467782,997578288.1,1072370690,1244250646,1184414414,1312515712,1425379689,1692459708,1662602144,1533474968
Mali,MLI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,14105639.86,22729410.94,20563500.01,24768896.59,26225638.76,37583977.71,42918185.81,41689672.03,53387825.93,50630152.27,54587740.05,59015962.8,64809123.29,,,,,,,,,,,,,,,,,,,,,,,,,,437959831.5,460364116.9,511520605.4,614641255.6,762951383.1,721186561.8,786311089.3,717294057.5,722120447.2,1002857072,842128124.3,772579604.4,931822538.2,1073719881,1142730005,1185275905
Malta,MLT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,43245621.27,42617420.65,58254275.43,73053660.81,88090655.98,122375320.8,145827830,173394429.2,221015149.8,281312215.6,336858066.1,316601021.3,305985937.5,279983222.5,272836670.1,272897419.5,345667467.8,398282803.2,446786946.9,473675289.5,557416858,587002656,606460358.1,530181695.7,595186981.7,696718263.6,692934849.9,660956178.4,718808266.1,718842875.6,785723691.9,647128589.1,696830115.8,847052008.6,824967737.9,832956846.2,843424789.9,985372433.6,1228286656,979126562.9,1015327058,1082868318,1035158808,995663966,990931978.2,826111949.4,836911686,944692226,1093174695,1107415182,1133811133
Myanmar,MMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333880562,334704220.6,700251117.3,880154040.9,1025984042,1353556739,2039419900,3786356666,5354321799,7631688647,10232608923,10678720582,10700089025,11586174384,11886745015,12850290497,14128657232,16265431105,17009782685,,
Middle East & North Africa (excluding high income),MNA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36595577101,41479469053,50348469070,60943993655,62796215936,64144721966,67451910175,75653961879,75824435168,72449574938,83900819687,1.01817E+11,1.22157E+11,1.40618E+11,1.58913E+11,1.98903E+11,1.71745E+11,1.98614E+11,2.30471E+11,2.54765E+11,2.27587E+11,2.2402E+11,1.83573E+11,1.83304E+11,1.78521E+11,1.72257E+11,1.71832E+11,
Montenegro,MNE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91350327.88,134074870.1,133626404.8,149570281.6,180992053.6,184909837.1,211356166.1,187784013.1,233289878.4,188496804.7,188622564,225938196,166628549.4,180564484,178248970.4,165784977.3,163505645.3,186844780.8,219368209.7,206080385.1,
Mongolia,MNG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169733333,521598180,403639831.6,244966032.9,125127980.1,155320338.7,250955229,103307093.1,99874497.65,79600058.66,74300983.69,76198620.54,104608152.8,89289097.25,106015885.2,110164905.5,145327846.2,185543542.5,264439690.1,368997958.6,295591962,489892268.9,735966718.1,919773641.3,1097370446,1073157032,897433509.4,819356378.1,1031376677,1239082589,1317219416,1402920389
Northern Mariana Islands,MNP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527247054.7,396696773.4,303665195.4,345650597.8,304746783.7,450825123.7,594354949.9,765562621.1,798401382.4,721957694.1,781284853.8,698582578.8,890952473.1,1136235381,1149424466,1307581356,1431049438,1479452104,1249529757,1108160939,1410652661,1414325528,1389751482,1421876562,1306744856,1012154186,1084101679,1293988056,1384942066,
Mauritania,MRT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,105665576.1,127087599.5,133095535.7,152177592.9,138618592.8,126872995.3,136732262.7,155090707.5,151053143.1,141178709.3,144678734.4,151135269.9,157378174.9,210628483.2,211255395.8,175720826.4,177075531.3,208693857,219862008.1,254139556.7,283040165.7,332437650.8,317894499.7,287736199.8,397682180.6,377455229.2,388481438.4,438755387.4,462780512.3,488776942.8,458712177.2,391036719.8,521269958.1,550830423.7,,
Mauritius,MUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,94439871.29,105792078.5,129962844.6,154087601.7,146662675.8,154087170.6,143481260.1,143342844,158184967,185462198.5,284411572.5,386389402.2,435119105.2,435940143.5,547852121,582681203.4,661676371.2,653905428.4,702093912.2,821828606.4,919755288.9,870193818.8,877037778.2,875205266.5,920810587.6,924625789.2,922976039.7,1048705131,1153703173,1096103620,1112270997,1260566461,1529585840,1361022284,1416951443,1597160171,1592513981,1686798331,1739751385,1524273534,1516689464,1565046285,1607510951,1538499848,1169748087
Malawi,MWI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,75133132.67,75355969.33,88935651.79,100509659.8,151196474.5,151706809.5,156903719.4,145129038.4,158229571,149310103.3,145397708.1,157156842.7,174629284.2,189297310,249887878.2,313137161.5,359050975.6,342788638.2,296974016.5,183136864.2,195401080.9,295427024.2,335533391.7,215548034.1,216079372.9,202550868.4,180129697.4,433073474.9,433252570.5,391984475.5,375905673.2,495913160.8,618359313.9,623531998.7,642557851.7,689691514.3,805963907.7,557880357.4,527825596.5,577551224.8,611908131.6,517164939.7,1010357640,1125584628,1272098362,
Malaysia,MYS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,196625212.3,190372141.6,211215797.7,235533385.6,272704593,301538318.3,332109042.2,372406768.6,394292630.3,480446458.9,531860838.9,599260623.1,739990246.8,1280067040,1777781355,1740671760,2177013495,2683993134,3300991796,4369624292,5374618908,5327141661,5199735977,5925836342,6674883427,6137393677,5458522159,6373233847,7697036811,9246898996,10664719583,12556008147,15278595830,17343149062,19841487578,23398724083,28080928532,28381716233,20771759071,24485526316,28946842105,27219473684,29493684211,32982105263,37896578947,39543186079,44847609182,50559692809,56689549733,48137608171,59760019869,69483006536,72756410256,73838903171,77328057686,67181922929,65664453873,69713859874,77241132810,78197760772,75101466063
North America,NAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48503E+12,1.5327E+12,1.60416E+12,1.67669E+12,1.59182E+12,1.59E+12,1.65715E+12,1.75662E+12,1.85081E+12,1.96115E+12,2.0222E+12,1.96802E+12,1.83343E+12,1.95118E+12,2.03626E+12,2.10295E+12,2.15885E+12,2.21258E+12,2.27709E+12,2.2458E+12,2.3347E+12,2.47759E+12,2.51387E+12,
Namibia,NAM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,205539051.9,217173340.4,211753212.2,235973319.3,192732138.5,148688692.4,169581167,232223484.1,240404540.4,243593600.8,289994128.3,284500493,341819399.4,360089219.6,383157224,402872756.6,310705841.8,359139789,369249597.1,339418894.3,382010873.6,342314380.3,315542167.8,561341258.7,700043754,760213649.3,1007669056,1190922150,970281867.2,1149969530,1405984036,1685307107,1589821478,1242656420,1232171316,1294158398,1252199083,1575793316,1682734353,1556287760,1175844857
New Caledonia,NCL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120078781.9,127008358.3,141530314.8,143946836.9,140084520.6,153017803.1,142974783.9,130195080.4,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,19896625.41,18364709.88,30158127.03,33300102.96,39088576.81,59838251.47,50372094.94,58343200.53,62158902.79,66316835.29,81940247.96,89318575.55,93714681.87,85378397.43,77904775.41,112578925.4,102527321.4,102835088.8,147557406,137753606.4,134632338.6,136673556.8,367734429.9,317770822.7,333054059.9,302263067.6,174631137.5,220899008,229165778.5,217365805.4,242271553.4,244485319,207287992.8,217193770.8,244126240.8,309370233.4,353143691.3,368844485.6,386426266.4,440319082.4,519024620,545880530.1,543083075.1,586136384.9,708581115.1,819428182.8,921525786.7,739268184.3,776977301.6,846332664.9,911205247.7,912960090.4,
Nigeria,NGA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,33328777312,29028225253,20485329672,13033449391,15526816211,11514709077,9894411156,10435930594,8076336007,9608966833,9575435736,8437951848,5099814446,7080268051,8809724083,9756032409,10455104612,9528715747,9652424937,9676573386,10308994469,11266794684,12653017553,14813658509,17720997266,20901984788,23156360226,27532137716,22878772777,23685590902,29042432030,35185427856,45420835035,52676705530,45897943560,35122397632,32847731915,38324701247,51634043212,54759798930
Nicaragua,NIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539996160.7,577054847.3,586279170.1,597530593.5,589880307.3,580558035.6,637216753.3,726653505.7,774693291.2,742939605.4,813724538.6,857553704.3,919314540.7,1038566821,1190022662,1129821284,1249414695,1373465392,1496218154,1591931335,1750343813,1811181063,1879284441,1880742340,1803462089,1710600603,1626458487
Netherlands,NLD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,7971926180,8662887320,9773899123,11825208047,15114239319,20553530617,19208719937,20406351059,22308820149,26580435934,30668799297,31867577034,26008184227,24828956838,23681125782,23805851648,23154252919,33242772081,41221610096,44512612331,43882358932,53162933559,52414493164,56631631579,54326268391,57632235137,69418062037,66158169935,59313304721,62051766274,60927977839,55608070757,56588814318,59151138716,70479683973,80612118202,84279318493,87479613599,1.01738E+11,1.08625E+11,91178105029,88627835765,97669405551,90064983025,90218643864,92311480228,82662074211,85021032506,91935133076,1.01018E+11,98068206008,98385346237
Norway,NOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,2265886405,2503436840,3004917883,3989212252,4970124736,5854713119,5965179144,6648633418,6893920607,8336920677,8668610301,7871940064,7452432600,7136670139,7286773265,7439282557,9168052795,11055287570,12203007519,11447172134,12352988162,12133767296,13067181591,12295428596,13173316708,16414477838,16456479271,16181751350,16253462512,16432069956,15149060419,15505076904,17394599063,20247591876,22562158794,25189600310,28679618917,33223126397,35779078014,28372056041,30836839928,33647495655,33701074345,34594893617,33927691087,26519293169,24202738095,25498730606,26203996311,25602386364,24146667847
Nepal,NPL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,24150150.94,31106444.42,28743929.65,27560369.05,30320987.65,31901234.57,33185185.19,40395061.73,38907470.43,50019018.64,63141879.04,57630629.43,58880000,64550221.54,70666666.67,78000000,87416666.67,96086214.76,105831611.8,119001592.4,141214183.3,166420250.8,173182624.3,209249603.3,191802676.6,208920879.5,250047513.5,285567928.7,304541666.7,364510204.1,392670682.7,408101725.7,435139400.3,435625504.4,446460632.8,485739105.3,522571428.6,496984064.3,499332525.7,564745963.9,619136753.6,661461437.1,740159602.8,879548667,851304330.9,951540195.3,1212182864,1255573073,1274418834,1275741013,1304777736,1198784424,1406765923,1624608553,1702964554,1494796532
Nauru,NRU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34342361.75,18883044.16,0,,,,,
New Zealand,NZL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,2017311021,2327418571,3077779324,3582460011,2991868082,3353468433,3850103683,4668687291,5157768206,5777842115,6357505620,6433357611,6292060988,5579695116,5707928389,6553654415,7829155060,8466988728,8178374859,8093587522,7636169255,7460655040,8390575742,10208193418,11313761955,11685167199,10784214840,8875203958,9141107478,8158784526,8183073832,10361772389,12988884817,15124705882,16663380976,14845989235,16910413758,16523511633,13071397339,15888789825,18419025894,18691813593,19540629969,22287420845,20067992817,19033431371,21043644050,21209357035,,
OECD members,OED,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59379E+12,4.55086E+12,4.70716E+12,4.78218E+12,4.45029E+12,4.50462E+12,4.98107E+12,5.50887E+12,5.73017E+12,5.99273E+12,6.49525E+12,6.67191E+12,5.83701E+12,6.3814E+12,6.84171E+12,6.76882E+12,6.74113E+12,6.86985E+12,6.58298E+12,6.66336E+12,6.93348E+12,7.33736E+12,7.22782E+12,
Oman,OMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,280033.604,280033.604,276166.8048,239980.8015,239980.8015,479961.6031,481231.9538,,,,,,,,,,,,,,,,,,,,,,,,,,,655368973.7,682863884,1117149539,1708570224,1739044843,1919331165,2134549018,2679448213,4192939968,4525993052,6385645487,5602484443,6067946725,7605243284,8070651944,8209924404,7567886085,6778752052,6022440345,7107426885,8370232539,7989000486,
Other small states,OSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15139409706,15924679213,17037629414,19753834368,21866347142,24521821125,26104715929,30771484891,37827985680,35127904497,40751193324,46767041506,48368631139,49489699766,50977928855,39846153009,38148434050,41963425257,50328206553,47857077626,39569415728
Pakistan,PAK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,423771524.6,478370432.6,549559008.8,635237295.3,715875682.5,790844183.1,903191936.2,990970180.6,1095968081,1269634607,1462620748,1621797564,1382813845,942305873.5,1374040404,1605151515,1799191919,2059494949,2420303030,2762020202,3363636364,3782424242,4189289100,3952755906,4481893737,4458839050,4704339740,5001456452,5748618627,5924161217,6185621465,7100835077,7539476605,8004301956,8213256388,8863660736,9249807367,9090514083,9131384030,9076752614,8382043972,8452696668,8479262748,9957094075,12665850269,15242428939,17797920363,20219809942,25147466285,21389915450,23164159789,29539365354,31449233996,31371994298,33092404258,34609781049,33663584202,36543620429,38327225176,34658273869,30452201828
Panama,PAN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,279636400,298527800,309730800,353664300,443727800,518414700,477336900,514021300,554879500,644284000,799149400,805817200,849157600,955057100,1036442900,1269029700,1205489900,1157050700,888379600,874651900,984865900,1099590400,1217844900,1257851400,1304525600,1361397600,1394540300,1359604200,1431242000,1472231900,1386846800,1303857900,1227932000,1222634800,1290741200,1352541400,1458610700,1524125600,1779352200,1975712300,2089300000,2198500000,2519400000,3023900000,3297700000,3456900000,3575800000,3768100000,3814500000,3812300000,3022500000
Peru,PER,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,465112902.7,524875334.8,600540175.4,603668511.8,707969736.7,792882780.6,861301670.6,958578385.1,922720979.4,1020343880,1315980101,1532469386,1670144147,2047151703,2755673603,3065306008,3155400684,5439945523,2528146982,3137484151,,,,,,,,,,,,5544547114,5808059741,5639330350,7181296667,8175370157,8458623640,8929054054,8250153615,7364160142,7872718416,8106952481,8489922392,9043745689,10931806198,12589255923,14601478043,16876637903,19645579138,18477524733,22950338041,25921353618,29214058235,29837151634,28029587883,26170393167,25606648692,27369421868,29388121463,29700955863,
Philippines,PHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1643850114,1803310142,1097284824,1219764514,1285925357,1366751918,1511038263,1648189209,1797709924,1922891076,1664437937,1915823188,2122160964,2681201249,3540712150,3823590281,4345254896,4997163236,5910831139,6915392540,8341188061,9092623771,9321779859,8051328660,7735392575,7730890564,7356038792,8247251759,9707841306,10588681815,11002858847,11497601770,12810935816,12890718624,14907333101,17042863143,18896653532,18333633066,16936812396,19476720686,21151478403,19976145305,21190982383,21617801835,22811885073,26070718541,30418636481,36110879482,42117847711,38288593079,45672761555,50835208346,55863902477,58014099502,61207427949,61068655470,62419948651,64054432808,66240760425,69774310545,63882606005
Palau,PLW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071200,5211600,7412400,2894300,1440800,1520000,1451900,1436700,1816800,1594500,1491200,1686700,2087100,2314500,2425900,2646500,2806800,2804300,2880600,,
Papua New Guinea,PNG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,35278306.64,41572270.05,48742514.97,73569095.3,98751255.92,109831129.7,127396569.1,126231993.9,189025250.4,213824107.9,241913847.1,247548291.2,222884224.8,259897141.5,280436234.1,264520743.8,263845995.5,296177772.9,339407450.1,392291336.7,288772929.5,362500000,404623885.5,420073589.5,421194029.9,371576111.4,460546282.2,453943239.7,350750254.9,286530130,252350983.8,216667160.6,187683359.9,230970537.7,263308191.3,,195214937.7,229848109.8,293292100.3,301197524.6,347766778.2,451216744,525207477.4,518888794.8,493976517.4,386050931.9,400941206.5,442420408.9,415711765.6,,
Poland,POL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27569484536,29352027002,28119720672,30280543247,28562930100,27645935436,27763501795,28483823529,33800365123,41912729659,49011281100,56182972416,70023844792,85895317948,71807313868,73602958246,82946537060,80113618916,81470923242,89708987161,83505239422,84932788881,88546556241,98257698485,99145824516,
Pre-demographic dividend,PRE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,53068552342,48636374475,36928044846,28471283002,32993195238,30250743497,31054150950,34541371255,31681419299,31369890349,22687003181,20765868833,16809948626,16611745971,20302427253,23006147415,24599268379,25057776075,25101222470,26350942388,27077148512,29832739449,33214804311,38710279883,44278802443,52043690135,61024459882,73207792726,71513117265,74629545281,90039381686,99003892648,1.14932E+11,1.25637E+11,1.12402E+11,99715050996,1.05223E+11,1.1421E+11,1.29092E+11,1.34605E+11
Puerto Rico,PRI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,366300000,,,562900000,615100000,674500000,774000000,851700000,956000000,1097800000,1163500000,1333800000,1597800000,1878400000,2200800000,2370500000,2974000000,3298700000,3904200000,4442200000,5306300000,5793000000,6124100000,6406100000,7370800000,7909400000,8548900000,9483100000,10475200000,11032000000,12125800000,12661300000,14183000000,15427600000,16748100000,17867300000,18466600000,19302100000,22994300000,21661700000,24488800000,29632700000,31495600000,32652300000,34322400000,35580800000,36709512800,37636619600,40233900000,43872200000,46577300000,46760000000,46971400000,47580900000,47876200000,49519600000,50543700000,48966063361,48192300000,49581100000,49756900000
"Korea, Dem. People's Rep.",PRK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18826909911,20327135430,19341576901,19829016028,19916880460,17804977888,17833442506,19043007717,22217378104,24674129625,24779211541,25745651738,29408081029,31223364582,27131706029,27597196624,27767497213,24638195618,26135737935,27072721074,24194133179,25070734863,27253628898,29698779227,28597072628,27384245372
Paraguay,PRY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,65904523.81,69280079.37,75907539.68,79276190.48,85501587.3,94375317.46,103653095.2,119087301.6,153195555.6,234559986.6,229106507.9,263611111.1,353404761.9,426809523.8,522793650.8,695857142.9,901944444.4,863529411.8,913638783.7,700687916.2,513054771.8,571150222.7,574697071.2,659058880.5,672082772.5,841835266.9,983272545.3,1007541971,1014022643,1114065374,1318459034,1409502702,1368079433,1328896632,1375575654,1388382176,1376899897,1179718528,1347109495,1726130353,1928353284,2460490103,3248661827,5005844594,4424846649,5053045588,6209059202,6167039348,7079606952,7577942818,7030976493,6879116154,7586021832,7639918159,7120119251,6462829101
West Bank and Gaza,PSE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535800000,573300000,483700000,463300000,496700000,452100000,450300000,439300000,321500000,499300000,455800000,579800000,455400000,580200000,798300000,871300000,1184000000,1283000000,1600600000,1608200000,1504000000,1302400000,1544600000,1879800000,1879500000,1924900000,
Pacific island small states,PSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,33640297.49,37332525.26,37332525.26,37504588.69,40504483.88,39542450.21,37443555.77,44256151.92,40184184.48,53296135.63,64810948.24,97053891.91,118911387.2,121743550.2,123955992.1,137741105,192141769.3,213553058.8,189761394.4,189339648.7,151763232.7,170715338.2,159567778.4,196201188.5,208112429.5,165824957.1,223629596.2,264712247,288313430.9,300387241.6,339929006.4,399980658.4,403444157.7,420714448.3,447558437.5,367112096.9,383533891,367705641.8,397627533.8,419759814.1,480804867.3,586390771.3,614672061.6,642479857.9,694918360.2,714914235.5,575798698.9,643352883.5,731698718.3,745617609.2,771788619.3,788053477.9,757413489.6,820502092.9,851566806.7,858643753.9,845462133.2,788548215.5
Post-demographic dividend,PST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40979E+12,4.3324E+12,4.48881E+12,4.5418E+12,4.21602E+12,4.26584E+12,4.73207E+12,5.22733E+12,5.41524E+12,5.63768E+12,6.09305E+12,6.23076E+12,5.47307E+12,5.96922E+12,6.37208E+12,6.28987E+12,6.23048E+12,6.33443E+12,6.02773E+12,6.12693E+12,6.3699E+12,6.7451E+12,6.63787E+12,
French Polynesia,PYF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5673365714,6447118874,7118693764,7633155824,8129214808,8816171374,9233673956,9858829148,11718913022,13328220687,15675024698,15876100027,19662368599,20280136923,20915613269,14419966676,12860941758,12963920714,15102077245,13703715066,10602101303
Romania,ROU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000000,7544583333,7024210526,8632990332,8936055091,9441453130,8517578125,8919107706,6967586252,7380947994,8895254809,10046679776,12166927711,15925697828,20938840649,25753435386,36711889431,47031878995,36573902207,38212058277,45606737519,34104838245,38994831575,42084826227,34807324562,37925453291,42204441703,45160163385,42689728403,38404147031
Russian Federation,RUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52488868836,61829504535,89932097209,1.198E+11,1.51373E+11,1.96446E+11,2.48017E+11,1.57696E+11,1.95425E+11,2.34687E+11,2.52083E+11,2.53486E+11,2.33427E+11,1.6884E+11,1.49388E+11,1.93828E+11,2.12468E+11,2.19222E+11,1.96649E+11
Rwanda,RWA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,3060000,2562285.714,3925000,7518999,7653998,7900001,8324366.421,10097172.79,11915826.6,13443968.23,70223110.13,78340591.86,106321883.2,141248146.4,141883734.9,191485628.7,221431083.9,189737802.5,227204859,221524073.4,235409847.6,309746797.9,232052112.6,248053239,251098587.6,466811075,308530730,245634937.9,226328883.7,130000002.3,132201903.8,159588687.8,222863544.5,223492956.3,220667128,198983207.9,178043887.5,191688411.4,189883847.4,209923300.6,255206583.6,298042287.8,330579298.1,410340191,451969825.5,504660274.4,574977948.8,632757773.9,532706190.2,561014059,582713629.2,581881393.7,710440567.1,734234581,867291917,930365577.5
South Asia,SAS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6410335870,7069477741,7834100824,8843485830,9714328467,10459133597,8321029372,8407303527,9127334072,10489255183,11503476008,12733897751,13006461304,15121528280,19662928645,19529169723,20337639326,23836461540,28021128337,32553725840,38262922168,40150433713,40713624254,44122961873,44187119263,47188529975,49653881983,55102701978,58751666881,61352697884,65478457997,55696265880,59785898606,59799373552,71025377464,82183758549,88078697396,88011744843,86299265887,89617062582,94211216174,93955427981,1.00941E+11,1.18066E+11,1.39769E+11,1.63046E+11,1.98858E+11,2.46714E+11,2.5509E+11,2.78594E+11,3.40481E+11,3.60263E+11,3.59043E+11,3.56448E+11,3.86349E+11,4.1211E+11,4.35005E+11,4.93746E+11,5.05365E+11,4.91606E+11,4.37421E+11
Saudi Arabia,SAU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,324444444.4,345777777.8,443702446.1,489096243.1,577092642.7,787216806.3,2215676766,2359937242,2963751957,3186344342,3660632647,5673398801,6737149100,8913430931,7537910224,8151136314,9273304465,8290612053,6770039276,7809515172,8058828406,8369975819,10049383356,11250681549,12300147850,12035770334,12641682937,13714097089,15478044700,16648899226,15491746667,16746666667,18210672480,18454815733,19460116053,23004422480,26734277867,31348588615,36173729372,41350039787,46693342773,46559935653,58178887440,67200865787,72047874933,74152352987,81650339307,82990698800,83242736853,88773671040,1.00748E+11,99438252933,90774164410
Sudan,SDN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,58333333.33,62666666.67,67333333.33,73666666.67,80666666.67,93000000,127666666.7,136000000,140666666.7,153000000,165666666.7,170333333.3,177000000,208666666.7,277333333.3,340666666.7,401333333.3,466000000,436750000,564000000,506833333.3,681333333.3,608777777.8,578615384.6,751142857.1,1003466667,1295437500,1704388889,1271428571,1269841270,1034426230,710370370.4,401026694,470684243.6,663294198.9,639989671.2,799488327.5,986541346.7,957001643.4,890961393.8,1017559583,1013053382,1163963845,1263722584,1480619092,1779336809,2049460373,2672610486,2921163525,2814371355,,,,,,,,,,,
Senegal,SEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335503082,1253083073,1365599481,1512464781,1804242551,2112036994,2191433304,2251319899,2605181623,2956077353,2545506300,2510554408,3072206748,3001483841,3288069177,3365021641,3029363255,3125021093,3318571886,3589011723,3440638595,
Singapore,SGP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,74545929.7,78759963.41,88658042.6,107310858.5,114562916.5,131941722.2,154514569.4,178949431.6,215373056.3,268489481.2,335228015.2,421011368.1,548890418.6,787164444.4,1148653048,1207681891,1397166111,1495588473,1754201853,2347537379,3155614826,3651270316,3585648696,3817242991,4226833885,3853405841,4203172583,5039450721,6616476733,7708109720,8820745526,11575629522,12693554328,14830795891,17409257562,21061521095,22309078014,22179014009,19449569790,19716637168,24846287703,21007255679,22891656428,24182298244,31196899775,34606164384,39502989490,43105168867,39856314934,39361223788,49817601760,54704086500,56411298712,54251578359,56672480467,55715885947,55972131741,63918458976,78412440688,72834408445,69820395738
Solomon Islands,SLB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
